seller_id,SLV,IT_allocation,reputational_cost,total_costs,LTV
c0f3eea2e14555b6faeea3dd58c1b1c3,6007.999,32.29,0.0,32.29,5975.709
768a86e36ad6aae3d03ee3c6433d61df,6218.746,89.47,40.0,129.47,6089.276
8bd0f31cf0a614c658f6763bd02dea69,7965.534,99.92,500.0,599.92,7365.614
05a48cc8859962767935ab9087417fbb,6244.29,32.29,0.0,32.29,6212.0
f9ec7093df3a7b346b7bcf7864069ca3,6291.92,94.84,40.0,134.84,6157.08
f7496d659ca9fdaf323c0aae84176632,8268.757,126.12,190.0,316.12,7952.637
430315b7bb4b6e4b3c978f9dfa9b0558,6871.84,118.04,440.0,558.04,6313.8
e9e446d01bd10a97a8ffcfc4a3a20cb2,6326.005,63.56,140.0,203.56,6122.445
d9a84e1403de8da0c3aa531d6d108ba6,6702.52,186.05,430.0,616.05,6086.47
ec2e006556300a79a5a91e4876ab3a56,6492.52,45.24,650.0,695.24,5797.280000000001
b2a6d334e2833acea353624840e25a0e,7125.098,77.62,240.0,317.62,6807.478
e546117ed9cafbc40239c0c78635c584,6365.6,32.29,0.0,32.29,6333.31
b7e1750c1157341d2abd0251e07c186b,7455.96,63.56,40.0,103.56,7352.4
a416b6a846a11724393025641d4edd5e,10087.072,333.49,3160.0,3493.49,6593.582
ef506c96320abeedfb894c34db06f478,8497.143,337.87,6820.0,7157.87,1339.2730000000001
bba3293d6f5d5af2f415e004e8b93ae3,8050.21,83.76,240.0,323.76,7726.45
c2d70ce2c5d0a2eb75e78668236e6dc8,7127.09,63.56,40.0,103.56,7023.53
7cf4ea70955b00d6b3c22542598e2715,6098.99,32.29,0.0,32.29,6066.7
83353a83fd769dfafa4f21a72b15e3e5,7337.95,70.95,140.0,210.95,7127.0
9dc79dd988ac42f4d56c340d7048420a,6074.96,55.18,0.0,55.18,6019.78
698624c6632eeba1774924dbea24c700,6321.99,32.29,0.0,32.29,6289.7
1d4587203296c8f4ad134dc286fa6db0,6872.33,172.32,430.0,602.3199999999999,6270.01
37be5a7c751166fbc5f8ccba4119e043,12735.055,94.84,2790.0,2884.84,9850.215
e24d3429d294b2eb200b064ebb035879,6347.858,118.04,340.0,458.04,5889.818
